id,target
60752,0.1301407713601876
60753,0.055433525695326884
60754,0.105856825312364
60755,0.1207614677916219
60756,0.4716593157352675
60757,0.08499174129657139
60758,0.23955690973420224
60759,0.14932108063577637
60760,0.043309534951532884
60761,0.30484851414162045
60762,0.21744438184075834
60763,0.12370264200523984
60764,0.09283126571211561
60765,0.09264090217691492
60766,0.11188712849298445
60767,0.07023445890386436
60768,0.20593342843629134
60769,0.13703440666078914
60770,0.038678683953298834
60771,0.17810147800215262
60772,0.07895331341238702
60773,0.11646583769385756
60774,0.08725761283507559
60775,0.04284490209327836
60776,0.06913457599673956
60777,0.05592552131162748
60778,0.11211442497298904
60779,0.061830882238517786
60780,0.15224405529010177
60781,0.3887973655160198
60782,0.29546864672671613
60783,0.144312387359984
60784,0.11726964249459858
60785,0.41282711117269294
60786,0.1723233687247555
60787,0.11896156619663346
60788,0.10560484306887383
60789,0.18797477231021661
60790,0.057846473816440445
60791,0.15453703079088452
60792,0.2713310788942034
60793,0.17689905380392068
60794,0.04680906576450687
60795,0.03467101672674455
60796,0.6824338910303088
60797,0.12583963388363598
60798,0.036149891596214595
60799,0.03385203531383412
60800,0.09247366054123124
60801,0.13661066492571636
60802,0.2961887921046037
60803,0.11500558371347852
60804,0.4058680688938626
60805,0.20187621398691014
60806,0.04609959002352899
60807,0.18666779794371485
60808,0.054762919403550256
60809,0.21794267533890552
60810,0.0520894407862793
60811,0.0490168907757359
60812,0.16521349170385544
60813,0.061319243491704874
60814,0.19334381142682697
60815,0.03192122346180885
60816,0.2565604591660328
60817,0.04110801297680978
60818,0.13414201010329158
60819,0.5191317107337764
60820,0.27335515867971794
60821,0.0783285187941326
60822,0.06501900698069976
60823,0.6257647920295474
60824,0.07347882649776531
60825,0.5306722092212156
60826,0.07621618536301196
60827,0.04828839006929773
60828,0.1402099203047385
60829,0.07532536715093183
60830,0.10244467862923393
60831,0.050282873520915754
60832,0.3600605183750184
60833,0.0349811859305009
60834,0.3069408600767061
60835,0.16081991513779026
60836,0.7530377587778712
60837,0.22537993656911373
60838,0.07671284192794357
60839,0.290071603101188
60840,0.16684794329193306
60841,0.0904273783157245
60842,0.33826348249593596
60843,0.0638030539747244
60844,0.14577509585864656
60845,0.09855259199834465
60846,0.04768424612459172
60847,0.7419560833480348
60848,0.08262528274886115
60849,0.12218615987574741
60850,0.14554152391514283
60851,0.1228379469540298
60852,0.17364748390602233
60853,0.18580325379940757
60854,0.09898242019099843
60855,0.14608039673655104
60856,0.5165172872637266
60857,0.2383303456047399
60858,0.19688874052267982
60859,0.08957298757081972
60860,0.11476862064005089
60861,0.19814451566997018
60862,0.2780076150432819
60863,0.03117375785301437
60864,0.061115267834442724
60865,0.05046814974370341
60866,0.21798242418370664
60867,0.05212699815552214
60868,0.6697193270778734
60869,0.6170436556452267
60870,0.7038111618775693
60871,0.10078168789758234
60872,0.1987975170839501
60873,0.0695036002829428
60874,0.06850072442462345
60875,0.1669229599708973
60876,0.0566087598073534
60877,0.08562253261650493
60878,0.054867690135613364
60879,0.07610448537589046
60880,0.09240539046004143
60881,0.8883617006417767
60882,0.109079608756664
60883,0.07399655767382031
60884,0.1580590024416789
60885,0.34143300698030143
60886,0.07676261677963081
60887,0.0648259550150015
60888,0.14278370616829408
60889,0.14068520753375371
60890,0.039207867287608986
60891,0.22020520531140134
60892,0.03767840857343639
60893,0.3474387627222786
60894,0.054862528676467064
60895,0.04178168502359497
60896,0.3831499354190134
60897,0.03627841538997517
60898,0.05135440753165847
60899,0.04695729173359615
60900,0.11930111532011627
60901,0.14710847077463884
60902,0.4545372791986667
60903,0.2511580809804301
60904,0.04980176221853175
60905,0.05675577223647457
60906,0.13704675704458338
60907,0.09997032132241551
60908,0.27425210702963565
60909,0.7857605011003229
60910,0.10331277311604582
60911,0.13545948794630724
60912,0.04365416462717593
60913,0.10860102936110028
60914,0.20685575844362
60915,0.1687793255919773
60916,0.10551611971066162
60917,0.04239471146647928
60918,0.14109577580461274
60919,0.17241547698288184
60920,0.3778850861106503
60921,0.04346631799500835
60922,0.055885143666511976
60923,0.22060023877028048
60924,0.1441660145618041
60925,0.06100843498966122
60926,0.09164759839915322
60927,0.061548312718943385
60928,0.12422451012757403
60929,0.055610753367640896
60930,0.12658395068845582
60931,0.6841409941030628
60932,0.059165807393521716
60933,0.14966480870408067
60934,0.1572970958052984
60935,0.14538801572036747
60936,0.16771688190974796
60937,0.11972577635735478
60938,0.08036015486404835
60939,0.10400531556679637
60940,0.35331030952865367
60941,0.09620572882915551
60942,0.40430474735723443
60943,0.1657163192242871
60944,0.4020414865416014
60945,0.1056840289805653
60946,0.05400724001966046
60947,0.2392572203700337
60948,0.0944758649462683
60949,0.2487015586269515
60950,0.09342596750500226
60951,0.049052642537568004
60952,0.060938213305415
60953,0.4360779185499604
60954,0.090011845628938
60955,0.11395298875562633
60956,0.0545271410813093
60957,0.5206810912988944
60958,0.04792940728295956
60959,0.18581222736507988
60960,0.12480772050512955
60961,0.09844580377113821
60962,0.0443293575226959
60963,0.23760446852388523
60964,0.03976472157614328
60965,0.0758393709316773
60966,0.09143221954442624
60967,0.5988648059642858
60968,0.5642496004326909
60969,0.1149751098492212
60970,0.11996935935654868
60971,0.290706760423287
60972,0.2248813738404856
60973,0.059315057812740164
60974,0.027696459879152646
60975,0.13962327157923762
60976,0.39745298608328256
60977,0.12204418266496891
60978,0.056765716033999124
60979,0.11739593682852419
60980,0.18857038472226834
60981,0.052810559469107746
60982,0.18384185647116422
60983,0.26793166722084844
60984,0.6598356254124006
60985,0.19702040288397754
60986,0.053534526827579434
60987,0.13430569257871783
60988,0.0358380697779618
60989,0.13505862173122013
60990,0.12749647866556132
60991,0.03390119793351647
60992,0.3943213446723296
60993,0.08951055482482184
60994,0.07736145259213335
60995,0.2053559066558869
60996,0.04503449889517009
60997,0.046241942598916
60998,0.07753023320865594
60999,0.09566333237620336
61000,0.05414959019869074
61001,0.31604347195736604
61002,0.05452029660136441
61003,0.06575337122554624
61004,0.056098165829572076
61005,0.1729828783727172
61006,0.48338828612650975
61007,0.05104523831044414
61008,0.1304234999715472
61009,0.21381620818870095
61010,0.2673980586539178
61011,0.20088715386977202
61012,0.04663054780649492
61013,0.0403364167805597
61014,0.06534856447729633
61015,0.8801209804236313
61016,0.43503253590461916
61017,0.2845001180532808
61018,0.12507696095155477
61019,0.04703465898755635
61020,0.062464030820325395
61021,0.1927201298267766
61022,0.3609814812767729
61023,0.5060599390389587
61024,0.07569783543428743
61025,0.06394488697987825
61026,0.04465205970095535
61027,0.0744561303024673
61028,0.1996694441261761
61029,0.13583774768806514
61030,0.1297192845513241
61031,0.16313356927569647
61032,0.1465852802928965
61033,0.07997037696382191
61034,0.05386782704679128
61035,0.05505391619056252
61036,0.39618253235854195
61037,0.36450391967607987
61038,0.03662005202453661
61039,0.3692522009021704
61040,0.08865050570688608
61041,0.07285578698238837
61042,0.15884020733632517
61043,0.3178439047876759
61044,0.12062854403334765
61045,0.11706748621787957
61046,0.07382586001820067
61047,0.18458378326022043
61048,0.07905688533077337
61049,0.4213837730919151
61050,0.21245898410619612
61051,0.22719951321049794
61052,0.06677404873486914
61053,0.07091396332437816
61054,0.11974223151761311
61055,0.04152816763781254
61056,0.0446009066037169
61057,0.04908300546869962
61058,0.1810738243542904
61059,0.16495712080929237
61060,0.069481712798503
61061,0.1487975014131246
61062,0.04564448468083244
61063,0.5084878587111177
61064,0.11752285200600866
61065,0.09005828922418861
61066,0.06911570311669651
61067,0.09467153190661796
61068,0.03536351826304784
61069,0.11347003155055004
61070,0.5069944548992433
61071,0.04168722189063382
61072,0.32821229912214595
61073,0.08402568894656935
61074,0.07385104626690776
61075,0.1262152647170305
61076,0.08305790091558285
61077,0.07077071330451744
61078,0.0810391959060987
61079,0.04871824825438778
61080,0.5237898867171656
61081,0.05954342887104608
61082,0.21491070264668594
61083,0.08944132360357422
61084,0.06800559350624828
61085,0.04854548939215298
61086,0.17912098101731955
61087,0.08317552524803594
61088,0.29941069879016163
61089,0.08073868270546632
61090,0.10877093971412616
61091,0.055994256773758244
61092,0.0925104137939183
61093,0.06390439310440298
61094,0.1183730207523552
61095,0.050749275176237216
61096,0.086916842398539
61097,0.03641936411998334
61098,0.5359142925468398
61099,0.8167645580198021
61100,0.4464481939177511
61101,0.031125714351417397
61102,0.25951031689990195
61103,0.14216319299908423
61104,0.06839054072795181
61105,0.5339874262847909
61106,0.04775956081952448
61107,0.1393910148898213
61108,0.08352800669568038
61109,0.11635542573683176
61110,0.08928778827057028
61111,0.2646750637166018
61112,0.4773829229469628
61113,0.0342054037588522
61114,0.14240388612839555
61115,0.047731134613387155
61116,0.47506629071011786
61117,0.06413412875658173
61118,0.091184561955869
61119,0.4015984095023302
61120,0.14084912965341712
61121,0.074193617119231
61122,0.29094674504130563
61123,0.3392187490594081
61124,0.049148102274933034
61125,0.05866045665769732
61126,0.1372226830302833
61127,0.049929494961654663
61128,0.04156152891768632
61129,0.10265290421336863
61130,0.18156430020321948
61131,0.06965668087398903
61132,0.06506369485611678
61133,0.10798727490809717
61134,0.04195498304284432
61135,0.20298353757394302
61136,0.08206387636028223
61137,0.06832363250804888
61138,0.2346335813445104
61139,0.3115002185188869
61140,0.21280251339259357
61141,0.23227949819004165
61142,0.13473127052277836
61143,0.10532125018152452
61144,0.4796943240324451
61145,0.08807086739043489
61146,0.08210326305027521
61147,0.3605659762702122
61148,0.21853884894587872
61149,0.17228903454296163
61150,0.03941205607959115
61151,0.16341445938689814
61152,0.12345911084453716
61153,0.4345796335559385
61154,0.07810565892426607
61155,0.49036456097581654
61156,0.2904552003635411
61157,0.09087801372741278
61158,0.05129467563292734
61159,0.06779328767784291
61160,0.19189723701012898
61161,0.5766127756061034
61162,0.03993995859336536
61163,0.6894723270207663
61164,0.46319295007206784
61165,0.27785883566194636
61166,0.034384057932338334
61167,0.04986240697057986
61168,0.6316490523205673
61169,0.14653773231551195
61170,0.06912328370866418
61171,0.05391264122888301
61172,0.04112307123612117
61173,0.031062374194720552
61174,0.12927607036947883
61175,0.07939716629263406
61176,0.0666814551616951
61177,0.06357223087567579
61178,0.1279307188315804
61179,0.055628379389428974
61180,0.07187654741423861
61181,0.05756134072317657
61182,0.06987438483503262
61183,0.031114718243411093
61184,0.06843850167808425
61185,0.07203542980650969
61186,0.037369295754040806
61187,0.1473694217599556
61188,0.08627819625729141
61189,0.056458458603515116
61190,0.061303977715012975
61191,0.13448168035524613
61192,0.2510507110929048
61193,0.46702772788166563
61194,0.23853754324415094
61195,0.19641070517947845
61196,0.08391177643052286
61197,0.03944402541698807
61198,0.42901305789913535
61199,0.5089842168701458
61200,0.06669751862106986
61201,0.07647010547179275
61202,0.4598230337261518
61203,0.11843259027698906
61204,0.2056314973199423
61205,0.10456130266587374
61206,0.654545244007336
61207,0.04551220315944673
61208,0.4671162527374858
61209,0.1552764262993852
61210,0.04198992781748278
61211,0.027402301082112834
61212,0.521567392584145
61213,0.2546680998395308
61214,0.3740721440873475
61215,0.46226832300929177
61216,0.09900948144444435
61217,0.06383754544186178
61218,0.8868045174952915
61219,0.043294521739369464
61220,0.2066534136443724
61221,0.2205407969695769
61222,0.15083399566879066
61223,0.02942827761813575
61224,0.03325288849388179
61225,0.07982900193148255
61226,0.1861703659344236
61227,0.043306560760177956
61228,0.07753073399416337
61229,0.06625098107095533
61230,0.05081539392727051
61231,0.10868610731751877
61232,0.23007531521622174
61233,0.1647630688276079
61234,0.045581785602561896
61235,0.033970127049764584
61236,0.06071453027165148
61237,0.1795867270177802
61238,0.0479569139241144
61239,0.12217882991456146
61240,0.19494314421751566
61241,0.04594683058455792
61242,0.059683506822007334
61243,0.25231080975013365
61244,0.5473614043757592
61245,0.6351219171837295
61246,0.05599206697381553
61247,0.0744407053431749
61248,0.10202840435867004
61249,0.08145447512989705
61250,0.15527145350941046
61251,0.041073149625861734
61252,0.18349192199776423
61253,0.1364894547589957
61254,0.7606621124458405
61255,0.06914210270055472
61256,0.1577083511038008
61257,0.029011310875008724
61258,0.03883642967260752
61259,0.07175555002677912
61260,0.1345175319766459
61261,0.06728051286137252
61262,0.08636139495043077
61263,0.25254235861974766
61264,0.051165271118226385
61265,0.05003341212760244
61266,0.2692229201240019
61267,0.2621855936284986
61268,0.043517458660434626
61269,0.04293554315917383
61270,0.32852357697259316
61271,0.031321221980729334
61272,0.13759044508596407
61273,0.3347701597376765
61274,0.21636900626082495
61275,0.2651838784112117
61276,0.48794563014148107
61277,0.06221183886778369
61278,0.7354754839733343
61279,0.3326084071732691
61280,0.544281578241931
61281,0.16122051171710403
61282,0.04743916469034136
61283,0.05724310285323425
61284,0.11415304689314552
61285,0.05321071426626077
61286,0.04863986213990849
61287,0.4913483147355316
61288,0.16024124655696761
61289,0.29469781741881035
61290,0.15858856705251567
61291,0.14223390728931992
61292,0.0580902844018219
61293,0.11400042366796825
61294,0.3038831578881182
61295,0.49639436611290544
61296,0.03539391158528743
61297,0.03736964403168292
61298,0.10497692449592894
61299,0.08101378353664922
61300,0.07838509059092597
61301,0.10909312944936962
61302,0.2261751066636029
61303,0.0282133392183919
61304,0.08741924009664608
61305,0.06385124261654763
61306,0.11151972483720159
61307,0.6221064893196675
61308,0.03508949998767214
61309,0.35882158905493355
61310,0.22777008734732104
61311,0.1373659526870843
61312,0.12780611880139262
61313,0.39298140005784393
61314,0.22845117496362788
61315,0.1346638829582517
61316,0.06028061231523138
61317,0.03914396279650922
61318,0.21330562973684408
61319,0.0350426523289455
61320,0.05057389876562233
61321,0.13194566254211657
61322,0.16488840609217054
61323,0.096407218379702
61324,0.07937014302240462
61325,0.26870660225382564
61326,0.06382880457610082
61327,0.8013992285367317
61328,0.0699639853701759
61329,0.03619906961846148
61330,0.23585955065461134
61331,0.03392665135471589
