id,target
62427,0.07576284023500363
62428,0.3280673566091706
62429,0.35596399486711966
62430,0.2539277353026712
62431,0.06342992449105038
62432,0.28267262672397525
62433,0.22616846182803335
62434,0.03684088163147665
62435,0.2997975608327418
62436,0.14804403986271802
62437,0.22061876116888027
62438,0.6733868189527135
62439,0.08392240715215248
62440,0.06144269163147053
62441,0.05243488741084474
62442,0.13456642934206872
62443,0.17920356157510672
62444,0.093579055248576
62445,0.30177106223249006
62446,0.16703473984680392
62447,0.15600475442635572
62448,0.022539151802169446
62449,0.20071996980612972
62450,0.17933587990906993
62451,0.20373794118378336
62452,0.3414792845183878
62453,0.08064353429855246
62454,0.13749942129562415
62455,0.11521289599834217
62456,0.3324398524319978
62457,0.24386372098890133
62458,0.20984849123755975
62459,0.17285133338137118
62460,0.28335908803904614
62461,0.10805618984850786
62462,0.01892510622205622
62463,0.08929492502188849
62464,0.1763223430530008
62465,0.31668898203233214
62466,0.2376428123786814
62467,0.3711348517071267
62468,0.02365475624554595
62469,0.11150232120995142
62470,0.18319366508097207
62471,0.33632758121672857
62472,0.1495634799824788
62473,0.274601808925301
62474,0.13079205672322905
62475,0.2039593044443517
62476,0.1638703099121199
62477,0.13334602484987335
62478,0.1617014737109984
62479,0.10063241403183523
62480,0.23250961076922783
62481,0.022046397488734062
62482,0.2169205701884824
62483,0.26967468143004475
62484,0.017738256240335447
62485,0.27086375956147496
62486,0.19636793155884286
62487,0.05881375078131904
62488,0.3819897113490554
62489,0.19925505450301415
62490,0.0420724996402029
62491,0.055447943012110694
62492,0.17503548588705634
62493,0.07955643798499144
62494,0.1621509145293379
62495,0.024132989442684726
62496,0.1657868674822438
62497,0.19244520942210222
62498,0.2869971348874622
62499,0.14411157665082563
62500,0.08755156038354378
62501,0.05659046655528139
62502,0.15127816605157884
62503,0.43042020908233086
62504,0.061972251652131265
62505,0.048782783543248394
62506,0.1280641918715816
62507,0.11471782207192956
62508,0.03799587620669587
62509,0.08960991318943808
62510,0.0477427375471752
62511,0.0514305424801949
62512,0.05126598074064545
62513,0.4920137039515163
62514,0.3038699171954899
62515,0.06759233188479775
62516,0.1234813385459853
62517,0.5224528412656934
62518,0.06621924166418458
62519,0.09130083740883424
62520,0.1538752701767538
62521,0.16327679522684188
62522,0.04161880701365762
62523,0.41672426541474644
62524,0.15298828587968807
62525,0.3603600637739671
62526,0.011809981355691458
62527,0.06778851164139964
62528,0.028378662223528545
62529,0.4227090128877234
62530,0.1854980402535893
62531,0.09992635443923142
62532,0.03276181107430967
62533,0.16163140477407198
62534,0.0869058707663229
62535,0.12061435476822482
62536,0.10417169335153016
62537,0.052079673239384255
62538,0.04436632983471767
62539,0.037509126020965136
62540,0.31298408278546763
62541,0.2655283552089941
62542,0.607010201715683
62543,0.08304846267082079
62544,0.14530897239779408
62545,0.10480722266996492
62546,0.10018665840892273
62547,0.12697264466177596
62548,0.3477951926072587
62549,0.3043618362874649
62550,0.10980691252074168
62551,0.10084319223696514
62552,0.29521508922458467
62553,0.2857023711736058
62554,0.12037984928393664
62555,0.18246766598242728
62556,0.4441774716260308
62557,0.019653658232313503
62558,0.03260917764460689
62559,0.0385163685510593
62560,0.3538089992645244
62561,0.10548433819444368
62562,0.30466955930363643
62563,0.07148457352576658
62564,0.220856613472919
62565,0.04473151109392263
62566,0.05926278211168816
62567,0.02886874718752994
62568,0.1174184663786811
62569,0.04144637299567094
62570,0.05682095690831923
62571,0.22080367391624248
62572,0.24084248983618772
62573,0.08640262346115613
62574,0.04037265349622408
62575,0.5275363913974775
62576,0.025686956630546744
62577,0.07768861880590161
62578,0.26331962150427973
62579,0.13289999776039307
62580,0.2531501671488671
62581,0.18021138134431514
62582,0.30853560814543884
62583,0.07902152409262758
62584,0.435520649075009
62585,0.6158367974711324
62586,0.25413617739400807
62587,0.34235602606999843
62588,0.17054690896832103
62589,0.27041344018858243
62590,0.14276603574044552
62591,0.6046391864503082
62592,0.013897155596880515
62593,0.2681476737220416
62594,0.04400713821861435
62595,0.08001379635203269
62596,0.039770889869266766
62597,0.09995581824490593
62598,0.35182785322292753
62599,0.3840817214812562
62600,0.05746467423244364
62601,0.4871769628229135
62602,0.045387963983828127
62603,0.11992728145261138
62604,0.1947999473463353
62605,0.02369257376755021
62606,0.050272076861997854
62607,0.07746900795499255
62608,0.23872773373322542
62609,0.1403443720367298
62610,0.3427215280426835
62611,0.33485970252912683
62612,0.14555199793352824
62613,0.32761186009482157
62614,0.3515372182387613
62615,0.028303195699262408
62616,0.15604853156921894
62617,0.3727777197391998
62618,0.059590965067598874
62619,0.028656062667291694
62620,0.1445517422097281
62621,0.29877978074429207
62622,0.01699852172406838
62623,0.2044903865733402
62624,0.07922537694670047
62625,0.05000594705492661
62626,0.1377568930723051
62627,0.2113962186617488
62628,0.07003407723356808
62629,0.39093346674942653
62630,0.499070223634694
62631,0.2350489126454675
62632,0.055528234034093744
62633,0.1855106587940711
62634,0.1804639366093002
62635,0.14205090715708896
62636,0.10119284258697904
62637,0.0628515319316765
62638,0.732916778698307
62639,0.09085560483593241
62640,0.014734716321617592
62641,0.1374200710334418
62642,0.021268588425329554
62643,0.1148045966921085
62644,0.23372742302968716
62645,0.02277532029903256
62646,0.05985023794500894
62647,0.1924238328195663
62648,0.07947095569433187
62649,0.0739582579057986
62650,0.1358891942181099
62651,0.04267968462207829
62652,0.305530206349483
62653,0.1477103981617605
62654,0.42367171391628533
62655,0.05916141539667519
62656,0.09557173281924816
62657,0.06273464756768704
62658,0.035718212197862365
62659,0.16450981692531055
62660,0.03369097246642033
62661,0.2634639717078764
62662,0.05218319610470209
62663,0.21889425111921443
62664,0.11828527522907033
62665,0.07916779350323255
62666,0.1654244824565205
62667,0.15688446134132117
62668,0.17897549017837777
62669,0.33435335509468894
62670,0.07104410350358399
62671,0.09098785746384143
62672,0.5232028501305309
62673,0.17982367265494206
62674,0.1425245787251056
62675,0.42694376802581296
62676,0.08949898848405324
62677,0.22810604112644747
62678,0.10415423625965518
62679,0.04721815996627301
62680,0.14314387548428778
62681,0.18992935733812624
62682,0.14819688328615335
62683,0.11810944817167877
62684,0.41831490570788504
62685,0.04855662934629683
62686,0.05137899558300816
62687,0.4718282724463574
62688,0.11168518285703379
62689,0.3624774872082812
62690,0.3093479664299954
62691,0.08057424744852859
62692,0.45992738740501465
62693,0.3245830108823317
62694,0.3586023087755074
62695,0.026063060153201353
62696,0.46808003536476817
62697,0.24876480670584283
62698,0.12902508027457527
62699,0.03691096835860995
62700,0.06859335687909833
62701,0.08867985306429878
62702,0.22855925821061746
62703,0.07602166227949311
62704,0.055779636880404326
62705,0.13817853639144106
62706,0.21445853189575723
62707,0.24144890348255413
62708,0.3741179787803431
62709,0.06687873196700285
62710,0.14695055491183653
62711,0.2339770894884691
62712,0.048796611737675966
62713,0.08500303298849672
62714,0.2115197800774976
62715,0.27943629764843303
62716,0.016292450901338767
62717,0.15941767932782105
62718,0.7516467178897023
62719,0.03400466166064331
62720,0.044687088715107105
62721,0.025451750615921948
62722,0.37804183486670984
62723,0.05257747652067795
62724,0.021286718319299687
62725,0.021954285177213363
62726,0.3916612673378751
62727,0.27806143468696987
62728,0.015134623225459677
62729,0.24013158885679717
62730,0.18467465345644113
62731,0.15065732821367608
62732,0.5301809251083089
62733,0.1359123278508015
62734,0.14865348751590515
62735,0.06401182514366278
62736,0.10882332499052526
62737,0.052276730849774265
62738,0.2954143739461441
62739,0.02175756109642389
62740,0.14368229796497548
62741,0.18480266671640452
62742,0.14330364911055402
62743,0.03899690514775013
62744,0.042850477788477496
62745,0.13921348213494766
62746,0.07571266310718346
62747,0.02042424856425618
62748,0.1215472854591257
62749,0.0883350417757236
62750,0.026087451721662373
62751,0.11183833704597042
62752,0.03337709623622421
62753,0.2390414264731742
62754,0.14588551105607975
62755,0.23456445376921126
62756,0.050113506048613816
62757,0.43814787926479987
62758,0.23704807634545666
62759,0.0874096993276749
62760,0.3198492578280846
62761,0.6055641274059158
62762,0.054171398777658704
62763,0.08651760772879148
62764,0.033172926009521396
62765,0.07009222867598072
62766,0.333723349280555
62767,0.03716480572999956
62768,0.2283656972983781
62769,0.06177404128171586
62770,0.3793528061983623
62771,0.18220932054138708
62772,0.07252098953698316
62773,0.2780008020200148
62774,0.018742898626359025
62775,0.09408373704283277
62776,0.12334655982622193
62777,0.4232977773646136
62778,0.08084097458269088
62779,0.07420806090527214
62780,0.2928257615974266
62781,0.09743119750229905
62782,0.04029611950203205
62783,0.14196668841701726
62784,0.15755395109910816
62785,0.09464092921010836
62786,0.1296728796481492
62787,0.40016793178818566
62788,0.05224747002267173
62789,0.015584192565514306
62790,0.19715315793801877
62791,0.10909530770679261
62792,0.7603245104233053
62793,0.09106147484923348
62794,0.7005943386266519
62795,0.1473807031760511
62796,0.1470524116494029
62797,0.05857979477616102
62798,0.30447132195609294
62799,0.03731122421575659
62800,0.4653269422608339
62801,0.044382576861551476
62802,0.030374681632974482
62803,0.22415570862749895
62804,0.3081743305182461
62805,0.10651869159568235
62806,0.057716657412253417
62807,0.2388981283865886
62808,0.3844306724509454
62809,0.3075722704346763
62810,0.07667920948368634
62811,0.04707496623147347
62812,0.21593019283470938
62813,0.03128721111782749
62814,0.2177583114721742
62815,0.07652682926372618
62816,0.19025541060066592
62817,0.3728734293162609
62818,0.10121280049649374
62819,0.20990171348780198
62820,0.042569021249030316
62821,0.0781224591711481
62822,0.02503874838183978
62823,0.20358791376529747
62824,0.24762649820885227
62825,0.11122449396078851
62826,0.06827616066673912
62827,0.23172968948850042
62828,0.5289210257411127
62829,0.37852958641162954
62830,0.04389610617731064
62831,0.35335985685814186
62832,0.3246068033523214
62833,0.07188834129280262
62834,0.4077485855267762
62835,0.0340864117041822
62836,0.08960610245821873
62837,0.24530424082730096
62838,0.48967263393594773
62839,0.04567818436067234
62840,0.4924314467042905
62841,0.042250082213764924
62842,0.19066288350483288
62843,0.07410016032531905
62844,0.24282112633669975
62845,0.0600567751946464
62846,0.27952672604976203
62847,0.2428583958310009
62848,0.24745705381594887
62849,0.06791673107327527
62850,0.15827245008449406
62851,0.10499249914542834
62852,0.03711595279038182
62853,0.14281264444937974
62854,0.19437335614600948
62855,0.4954452941088491
62856,0.014210146433710515
62857,0.47132451368715306
62858,0.012738688137610527
62859,0.42042786925464815
62860,0.03013956613751462
62861,0.13163549096674387
62862,0.1344583154967089
62863,0.1886059814274944
62864,0.037724639586576944
62865,0.059755054442066274
62866,0.45763452391912374
62867,0.04782172002036272
62868,0.22317994858849105
62869,0.1730241013454464
62870,0.10407936614952987
62871,0.10984808311710219
62872,0.4076912500753407
62873,0.12925409362744786
62874,0.061823976770517104
62875,0.22424183434758746
62876,0.2157440636059608
62877,0.007916142409797568
62878,0.39638195703203605
62879,0.03570169939602815
62880,0.21937958715498274
62881,0.5337230552586861
62882,0.1333247513191855
62883,0.3926100468575305
62884,0.12121665504724893
62885,0.13394414891975356
62886,0.038060002434392774
62887,0.11000808188666442
62888,0.3082024620885649
62889,0.09901604146441985
62890,0.16031177510321362
62891,0.09577318657197102
62892,0.21320405002834175
62893,0.04876323012563871
62894,0.09703931786243875
62895,0.00717370389543081
62896,0.20007047276115633
62897,0.0595809600359546
62898,0.08565318395660086
62899,0.05966897345770652
62900,0.08147548987005278
62901,0.08582625835269041
62902,0.22428537639825408
62903,0.10138958856216487
62904,0.1971768533525827
62905,0.2370499296088053
62906,0.1551626319910114
62907,0.17084960717007677
62908,0.1254667057825927
62909,0.17413253516315153
62910,0.25391833146755294
62911,0.07941947220343097
62912,0.07288049825883776
62913,0.07175770309340965
62914,0.6011826267085746
62915,0.22170985689471914
62916,0.05636067121064584
62917,0.07727508036352501
62918,0.1792505211438516
62919,0.4638122120178981
62920,0.24730928991421672
62921,0.32434407212839406
62922,0.12334483365242455
62923,0.17202773425375215
62924,0.12689528780604273
62925,0.6762134925866933
62926,0.0894235576417866
62927,0.0937585564369888
62928,0.047894139590540286
62929,0.0883316771965969
62930,0.16891667606316588
62931,0.18625331376280144
62932,0.1517849414536236
62933,0.043265375041396215
62934,0.23601089051340585
62935,0.24996564861333848
62936,0.09127262326756319
62937,0.14845294345962698
62938,0.554940709717831
62939,0.3571232760931811
62940,0.04384748972064823
62941,0.21460732225156007
62942,0.06931679237315555
62943,0.3114469353965702
62944,0.18452196801945062
62945,0.22272098070299282
62946,0.037313345322268245
62947,0.05348082465086745
62948,0.15222125687631116
62949,0.10278986091451166
62950,0.06423710973600154
62951,0.32581101694116277
62952,0.018609497701291486
62953,0.19797210984011251
62954,0.08832912718546759
62955,0.19552664499120226
62956,0.2633246790718085
62957,0.0601508781468455
62958,0.04146513040583606
62959,0.14064256024728197
62960,0.24416182865073893
62961,0.08413463796702002
62962,0.12004842695816227
62963,0.05641558976051911
62964,0.0545324695100606
62965,0.0951818182696209
62966,0.2273990417305302
62967,0.0778705105048245
62968,0.09806729471099869
62969,0.29146687534664156
62970,0.5491543557036485
62971,0.14993792626064623
62972,0.5096761025750286
62973,0.46291020768269536
62974,0.042261203850607616
62975,0.17868080548405865
62976,0.06304130010333503
62977,0.28774606649707807
62978,0.050004125462258124
62979,0.49263284442678623
62980,0.07501490412137282
62981,0.08792308394578824
62982,0.22585810132514317
62983,0.14606579411868023
62984,0.07568453588774146
62985,0.12568941506192063
62986,0.23919226910610575
62987,0.12707090139086358
62988,0.21826183290516565
62989,0.09069414657092136
62990,0.021432497198315272
62991,0.0945049134245595
62992,0.04567161371180604
62993,0.04787592438835945
62994,0.09126876921575426
62995,0.41808605044831915
62996,0.07384875732016238
62997,0.09967155630649059
62998,0.043090076150759715
62999,0.19608295777083834
63000,0.0849520015966689
63001,0.37423708797950345
