id,target
57157,0.4302647780022802
57158,0.012069496022754346
57159,0.21075967257956338
57160,0.08003454153839419
57161,0.09370928463341938
57162,0.007438449158061352
57163,0.10766036021972404
57164,0.39915917999249967
57165,0.13314054391217098
57166,0.42934454177430464
57167,0.0931915916152325
57168,0.1923851444600001
57169,0.04492504949899106
57170,0.2676476392860965
57171,0.7159539901191804
57172,0.288410818696457
57173,0.06982037585096391
57174,0.05882741178847124
57175,0.14360353978328672
57176,0.37261885179753146
57177,0.10997734332315945
57178,0.07374410586125218
57179,0.15418280649187105
57180,0.20570246204543488
57181,0.05528591912830766
57182,0.0646187913988863
57183,0.25666989117762756
57184,0.698310153738228
57185,0.20475851963030386
57186,0.3809986296714528
57187,0.06608554485384134
57188,0.3668393764268072
57189,0.19428953126266404
57190,0.1091372919886534
57191,0.21782938168302207
57192,0.058588557181738866
57193,0.28072738206534437
57194,0.07313155341848819
57195,0.11021889753719297
57196,0.04111737350906787
57197,0.07059987389130476
57198,0.2324777135298322
57199,0.049944809139512505
57200,0.17743597729764282
57201,0.13868789660176967
57202,0.2452272828595567
57203,0.28196034660349684
57204,0.12013666296507047
57205,0.19478095223385603
57206,0.15025088642425768
57207,0.16768807188513724
57208,0.051777405179708864
57209,0.14822008013362076
57210,0.12504853115215947
57211,0.3823909680652905
57212,0.2158739777230678
57213,0.097424758822853
57214,0.5258318731475116
57215,0.09635467742025063
57216,0.02762813663988312
57217,0.36603355374410484
57218,0.08415711118086672
57219,0.5776730687335822
57220,0.3022803936937154
57221,0.31500378998602746
57222,0.4859552959936005
57223,0.03138144849859352
57224,0.13091442899871353
57225,0.806888906381794
57226,0.2644378927037582
57227,0.6907447041925713
57228,0.24339858787045318
57229,0.20348966297591914
57230,0.10296351686013792
57231,0.3004910174092596
57232,0.045579716478881295
57233,0.31687230952444884
57234,0.1313286165488202
57235,0.5686077680476779
57236,0.19923248926621284
57237,0.2874617892042579
57238,0.24580185088310194
57239,0.16454816782630025
57240,0.13313440993927528
57241,0.29802298306777925
57242,0.23129042562622626
57243,0.06914760860007536
57244,0.08773091542847113
57245,0.030857486089961344
57246,0.27644731777199183
57247,0.1611947092759567
57248,0.20025895648305636
57249,0.1739478086385436
57250,0.40311017296268364
57251,0.08137180126795208
57252,0.1846620654483155
57253,0.12104151410612404
57254,0.15991027330801127
57255,0.16776597869529217
57256,0.2918691932034515
57257,0.04799813913723598
57258,0.40923368356734396
57259,0.13986568311930964
57260,0.22838649291213844
57261,0.19688107651520334
57262,0.39475625111843565
57263,0.7078433900278543
57264,0.027537183211236854
57265,0.041588221224263235
57266,0.11922792596509382
57267,0.3840316693466461
57268,0.05589448109499764
57269,0.10344670825265505
57270,0.2249058234361651
57271,0.11568551649742334
57272,0.7480340419555854
57273,0.07068905905300675
57274,0.03674643562304959
57275,0.05890078156935646
57276,0.0534439364245524
57277,0.014152288342714649
57278,0.06716303147041512
57279,0.34746950010816524
57280,0.11396506898263403
57281,0.11484166737642247
57282,0.11701783016222483
57283,0.03504298602076516
57284,0.06212186172435486
57285,0.1414620773645465
57286,0.10783286853327183
57287,0.035715546458330485
57288,0.5296873367189505
57289,0.12827116753882842
57290,0.26514184378367883
57291,0.3996264862919406
57292,0.23978194122859148
57293,0.1556379153633025
57294,0.0564251470627295
57295,0.10459439623935017
57296,0.08208420665544791
57297,0.02570498492572512
57298,0.024496223229905204
57299,0.258080438255665
57300,0.18320637738459103
57301,0.03435264885471499
57302,0.12624909500333129
57303,0.3632889654810615
57304,0.06735774588822968
57305,0.16407961470992335
57306,0.16347112158834962
57307,0.04634337383483932
57308,0.15375006769875096
57309,0.3386480192197703
57310,0.0741899264021732
57311,0.09897688594476294
57312,0.3119651104678344
57313,0.12382124078680333
57314,0.02030118785653404
57315,0.06194850259823252
57316,0.14896361988028609
57317,0.37301483197259444
57318,0.11332226623013
57319,0.05984852118100624
57320,0.26894669083973854
57321,0.06968821443379365
57322,0.08123062548445939
57323,0.5493670576884591
57324,0.02794188503595807
57325,0.5607038767668834
57326,0.12603342611708634
57327,0.2077173966834427
57328,0.06560176423787636
57329,0.21611121223044835
57330,0.16923281410646948
57331,0.09781153463852903
57332,0.06896347045176174
57333,0.16841772968009366
57334,0.15878464155735864
57335,0.24148886197841848
57336,0.25938551794644815
57337,0.31936829094669816
57338,0.6722231657693009
57339,0.16815695302140501
57340,0.02492476891052044
57341,0.2701443068836971
57342,0.4380692381371826
57343,0.10190040139646298
57344,0.05394399408330023
57345,0.3881752377786393
57346,0.197737966147571
57347,0.08943601000570532
57348,0.5685920947031369
57349,0.08787022395726769
57350,0.048615157233430704
57351,0.23623297079237168
57352,0.190740652377972
57353,0.06372576357155747
57354,0.1861578970199744
57355,0.5397582280542528
57356,0.03867329922797024
57357,0.6548348991481027
57358,0.05503508353273472
57359,0.06456729826900677
57360,0.3486076368683804
57361,0.12544887109893896
57362,0.2843680684388938
57363,0.1685891620196565
57364,0.2174446556157888
57365,0.14537207672451963
57366,0.17121526015725477
57367,0.05568959959453875
57368,0.18122582409791596
57369,0.018359275996059233
57370,0.2247060334152815
57371,0.20461927623108053
57372,0.17522773419277807
57373,0.485762523711216
57374,0.06384875033317865
57375,0.49211605364208605
57376,0.12400482172058454
57377,0.14881308571685323
57378,0.14215687032251798
57379,0.1131437460732791
57380,0.22831303644845083
57381,0.3079894378277481
57382,0.15262283960864184
57383,0.10037463325225776
57384,0.1718840058079254
57385,0.06321499218850747
57386,0.08573754041049604
57387,0.010658177400852741
57388,0.07597836047406666
57389,0.09892016708702177
57390,0.21699812891986933
57391,0.2856689207065544
57392,0.016649662252878165
57393,0.1187120546638889
57394,0.1737719030352289
57395,0.23897599490605417
57396,0.22476862809354267
57397,0.15818404599848473
57398,0.01817595632921797
57399,0.12304043749718561
57400,0.04791264874178053
57401,0.06277308607507043
57402,0.010514850824666154
57403,0.09076800787153064
57404,0.30061520081193843
57405,0.08748099575150385
57406,0.2427460652788452
57407,0.09513292388525696
57408,0.2675179104528503
57409,0.2060522190687767
57410,0.210080213213186
57411,0.0578160741398983
57412,0.16284367601494273
57413,0.02805168977519366
57414,0.41795108980643736
57415,0.039299976702462096
57416,0.3870612969203762
57417,0.020700183233343925
57418,0.0542927924802618
57419,0.09449318873307828
57420,0.11976096135755432
57421,0.03282658239678428
57422,0.22597756415597306
57423,0.5107888716354109
57424,0.03404047359730312
57425,0.2642591212709937
57426,0.08466402007011317
57427,0.22886671491460275
57428,0.26986307672248394
57429,0.4382487684902512
57430,0.1262459604171189
57431,0.2255673116387701
57432,0.07595068440225075
57433,0.32427807175522094
57434,0.12113206911907894
57435,0.13768714698801737
57436,0.32187674237473346
57437,0.1642046731765952
57438,0.2864248070751047
57439,0.1899549294776052
57440,0.09448975310762268
57441,0.057213451141706353
57442,0.052775770573822677
57443,0.12177141427781085
57444,0.0969119009021474
57445,0.1452810632814005
57446,0.2002622237257056
57447,0.1365697147635486
57448,0.38431335901287683
57449,0.08241285861663755
57450,0.10482186564960547
57451,0.08842756271789964
57452,0.08732635021125339
57453,0.35063343750715426
57454,0.19415235014106677
57455,0.08196048394085212
57456,0.18776003470881572
57457,0.5877916984175674
57458,0.27357258867504136
57459,0.04052939050871006
57460,0.019074756470106202
57461,0.2754626955186605
57462,0.043924020397787346
57463,0.311451457224475
57464,0.07973418543932602
57465,0.6660754711115019
57466,0.0633777957330623
57467,0.04872814469726884
57468,0.16364195108795196
57469,0.35079482349604796
57470,0.11392550567856642
57471,0.14338426859368944
57472,0.026883283902896973
57473,0.17379923725262517
57474,0.13491329937632607
57475,0.3394659861032063
57476,0.2683453120844738
57477,0.22582644048359263
57478,0.11206764261573189
57479,0.1539737325378755
57480,0.10461706119709688
57481,0.09182907999091693
57482,0.04982621526297956
57483,0.1757645744347015
57484,0.06980443950375805
57485,0.36303628242105457
57486,0.3343165004201125
57487,0.10887028540140395
57488,0.04182235131445802
57489,0.04803378386124026
57490,0.012449439404601642
57491,0.7200775913156982
57492,0.09441375861986444
57493,0.28015853921624373
57494,0.2556529278607975
57495,0.16788451779870947
57496,0.20879077590129702
57497,0.27475546896695885
57498,0.09727034873994295
57499,0.2981088400481603
57500,0.30685488255484294
57501,0.09465873070102822
57502,0.3460324070214451
57503,0.031209501031192036
57504,0.2068045528243161
57505,0.3856494240206133
57506,0.018566008620539535
57507,0.03747011722872787
57508,0.16263886668096666
57509,0.05050663955124752
57510,0.03852320536657727
57511,0.20677176990146176
57512,0.2632448100610143
57513,0.17380991945857954
57514,0.40482942231388663
57515,0.112750181228914
57516,0.07019373130357795
57517,0.03713300240200922
57518,0.05089232099236912
57519,0.013471416675237984
57520,0.1690215296177495
57521,0.040846052735995134
57522,0.3298539571957939
57523,0.3745067322234487
57524,0.25705303409569646
57525,0.33998252314315225
57526,0.05780156253535181
57527,0.11222833981385606
57528,0.04286581837038068
57529,0.09531295242822806
57530,0.06759520283264674
57531,0.29230584703404044
57532,0.0773500775219197
57533,0.00789830019012015
57534,0.0579061523098741
57535,0.016048859786379086
57536,0.1019292191303269
57537,0.2648892054252431
57538,0.1429941197253364
57539,0.018805365967185857
57540,0.0646939900738646
57541,0.3672655276711183
57542,0.3401830808839176
57543,0.051238734396499536
57544,0.0766919571680386
57545,0.043650987861647034
57546,0.02283645408329837
57547,0.11774947429330428
57548,0.11228616794705082
57549,0.4589514562365706
57550,0.08683042909346048
57551,0.23642195416243966
57552,0.13098394638674352
57553,0.0793796899438132
57554,0.36073055665355697
57555,0.3670247913381341
57556,0.22895895654027315
57557,0.34713775416692827
57558,0.20009768785003643
57559,0.17425252119648282
57560,0.1679468347299522
57561,0.12689224310106784
57562,0.2936742829877886
57563,0.12165615592434799
57564,0.7161147160212665
57565,0.48816227958334546
57566,0.28040778014513
57567,0.1527962751487762
57568,0.14095704211982724
57569,0.0898743051247597
57570,0.0436178979380586
57571,0.08326354969168559
57572,0.04781365353399867
57573,0.23541027765097858
57574,0.45671983351003714
57575,0.05361137728270926
57576,0.10033741043861098
57577,0.4851416442477307
57578,0.1071227955226937
57579,0.029173686759401046
57580,0.19673057839227423
57581,0.027470144857833407
57582,0.09430374681284213
57583,0.1491517674048858
57584,0.16096160965198142
57585,0.1363137439000696
57586,0.07557510098669308
57587,0.42966275381709224
57588,0.061485021382062736
57589,0.018751783503311553
57590,0.18029696855244767
57591,0.3043445725483925
57592,0.058177955752991305
57593,0.5373196723657353
57594,0.05123670573634946
57595,0.0755245562603549
57596,0.25425640292586027
57597,0.15224069243599053
57598,0.38932733667212316
57599,0.05178614675111878
57600,0.10506693774704631
57601,0.32715480449065515
57602,0.043614716478984746
57603,0.0836862044358828
57604,0.01915231070955512
57605,0.10168554449955348
57606,0.10313954056443732
57607,0.25628101157547284
57608,0.09501377418893697
57609,0.45337094085435137
57610,0.07861963037783005
57611,0.031973952144630696
57612,0.06191950062923473
57613,0.6139768777617529
57614,0.22418989120230734
57615,0.13002800660457547
57616,0.1473052616088162
57617,0.04834331495780754
57618,0.17174922741994741
57619,0.8255486594829502
57620,0.09002829076329116
57621,0.21033806348538012
57622,0.2032316382490539
57623,0.08835753445114095
57624,0.14763325277985495
57625,0.10432596412532037
57626,0.15345853527447892
57627,0.042389981672490584
57628,0.2707123635532737
57629,0.06907670574801526
57630,0.2823848201303107
57631,0.21413571440833787
57632,0.14024005086840213
57633,0.805786969723811
57634,0.1809088859775609
57635,0.08465649983501168
57636,0.04382044036941047
57637,0.32693722284610044
57638,0.08039354316755594
57639,0.1884882770128038
57640,0.1389422792430569
57641,0.03643362708884028
57642,0.18756738546324322
57643,0.15538097717138352
57644,0.05858086868344967
57645,0.4924595892059649
57646,0.5008195885112819
57647,0.23511299399461838
57648,0.2880028206571294
57649,0.3281929823485965
57650,0.25117714235919947
57651,0.05700673941824133
57652,0.17119844249601904
57653,0.26615440590746536
57654,0.20421248523218266
57655,0.0696286096531424
57656,0.3380388895579867
57657,0.11076687901619672
57658,0.08899201447974421
57659,0.2724209191010524
57660,0.08055480891016549
57661,0.04688133213072082
57662,0.10352606643332407
57663,0.3740876726624655
57664,0.06200331448528925
57665,0.03011373574324626
57666,0.13750805320751383
57667,0.3229469143735112
57668,0.2995507296377933
57669,0.09060301460621235
57670,0.08786240192981404
57671,0.13949171155280582
57672,0.6514658161580401
57673,0.149341079309705
57674,0.06712696831473906
57675,0.08909591228870417
57676,0.20874228446085377
57677,0.079303690267902
57678,0.22267317578047913
57679,0.0846482722394304
57680,0.19821588084192113
57681,0.08320342133177906
57682,0.5378422366437784
57683,0.0829491726825575
57684,0.14025455540272458
57685,0.048928187306968275
57686,0.18701818304839882
57687,0.15029709992051807
57688,0.1036463476327711
57689,0.2843298640265328
57690,0.3798978589850343
57691,0.17632264489761126
57692,0.09483472751675896
57693,0.18290437001306734
57694,0.06557749918189482
57695,0.15462178962991144
57696,0.04170959359752731
57697,0.1088812431485542
57698,0.29403352203080824
57699,0.4444765501646744
57700,0.30500889295105493
57701,0.49928252368719644
57702,0.3372942680472648
57703,0.05055608697758765
57704,0.28546083381274734
57705,0.34769543043061535
57706,0.3059944188020856
57707,0.10787034965722879
57708,0.15314369328263944
57709,0.13451040895947242
57710,0.17720110989386695
57711,0.15476112241526774
57712,0.347768105080169
57713,0.26324743576082504
57714,0.11425545900155135
57715,0.6604293697067437
57716,0.19160492293697554
57717,0.3310108643201227
57718,0.16072807768747044
57719,0.4116791993387515
57720,0.2266957986228976
57721,0.2705273223574589
57722,0.41211549581532403
57723,0.5425135215580079
57724,0.07028518325675158
57725,0.3007893874721445
57726,0.36683504100710906
57727,0.03942484034819813
57728,0.06424030181526727
57729,0.09882782734995442
57730,0.02563025307843276
57731,0.049212015283253634
57732,0.52267307178702
57733,0.2029590185184701
57734,0.28161675932965347
57735,0.3304535271443508
