id,target
62239,0.9995401217300056
62240,0.9619049821381599
62241,0.9990078077938677
62242,0.9996562787054598
62243,0.9936704663100543
62244,0.999762261605913
62245,0.9983642647777996
62246,0.99985224868263
62247,0.999169106282322
62248,0.9998651506902022
62249,0.9825759531518047
62250,0.9998776102908283
62251,0.9999189187448672
62252,0.9925740181068237
62253,0.9903111183872843
62254,0.9994281009720533
62255,0.9998086956999301
62256,0.999964195882882
62257,0.9596885883150256
62258,0.9995060850230223
62259,0.9998113363070443
62260,0.9999847029958329
62261,0.9965976473221015
62262,0.9983143088555664
62263,0.999898946434203
62264,0.9998974718442415
62265,0.9971676095944604
62266,0.9532060367463107
62267,0.9990602242558027
62268,0.9999299586396379
62269,0.9998922374773995
62270,0.9972313212202445
62271,0.905067612294963
62272,0.9998340703050312
62273,0.999965087882625
62274,0.9995408891265632
62275,0.9999748712911546
62276,0.9994515170542663
62277,0.9970112056289042
62278,0.9017636890442539
62279,0.9944324484815975
62280,0.9989117285344695
62281,0.9995964062580336
62282,0.9991197007942348
62283,0.9835883111800431
62284,0.9999255935059838
62285,0.9985912912598123
62286,0.9964347287000546
62287,0.9998546848412646
62288,0.9910456714049567
62289,0.9988520919590046
62290,0.9988057250933502
62291,0.9996992402307863
62292,0.9925425022299088
62293,0.9996927782594367
62294,0.9988356080722501
62295,0.8216230187187481
62296,0.9127703074162665
62297,0.9606328243922402
62298,0.9946353203015786
62299,0.999306965137032
62300,0.994625546712493
62301,0.9991176863598885
62302,0.9996103698994582
62303,0.9999697355718975
62304,0.9997329404114845
62305,0.999836922000659
62306,0.9974746608951923
62307,0.9999402594660568
62308,0.9979782866327204
62309,0.9997565942929149
62310,0.9995288487970148
62311,0.9986851224751868
62312,0.9992420703033648
62313,0.9992217257842505
62314,0.9979688277726483
62315,0.99917877705928
62316,0.9825072590808562
62317,0.9997473780173177
62318,0.9997223272463523
62319,0.9992065114879761
62320,0.9888427921628248
62321,0.9771509690637193
62322,0.8477213955469654
62323,0.9982349734891038
62324,0.9914543958555309
62325,0.9901250114347888
62326,0.9999905404739118
62327,0.9999602865215687
62328,0.97775473012798
62329,0.9997971907299229
62330,0.9619739876370567
62331,0.986428248084183
62332,0.9995428292113799
62333,0.9897176232561345
62334,0.9999065737377757
62335,0.9978088361398642
62336,0.9998921814819168
62337,0.9932412934583902
62338,0.9993172302998665
62339,0.9445950945827296
62340,0.9986703410946902
62341,0.9298359018423736
62342,0.9994223720017331
62343,0.9998940024086884
62344,0.9962516829374625
62345,0.999686733759848
62346,0.9998148982411866
62347,0.999825140588427
62348,0.9999660280202729
62349,0.9665162610449026
62350,0.999452565051916
62351,0.9995711311237406
62352,0.9990261686708906
62353,0.9998831861722403
62354,0.9969530246539109
62355,0.9997251934049458
62356,0.9987158931365311
62357,0.9993944178091286
62358,0.9998333493060945
62359,0.9990624794518
62360,0.9991916277622801
62361,0.9988096847077045
62362,0.999686476379843
62363,0.999572887837842
62364,0.9998674250805096
62365,0.9974883449576528
62366,0.9999305417382158
62367,0.9844326439750851
62368,0.9433148275452127
62369,0.9886890406411071
62370,0.9997671217044066
62371,0.9998900120731531
62372,0.9988226001339816
62373,0.9990882663623761
62374,0.9999475733085387
62375,0.9997108520453025
62376,0.997777494875148
62377,0.9994751674463108
62378,0.9995766242169637
62379,0.9886344599864743
62380,0.9889160688335829
62381,0.9749245769958378
62382,0.9982242888936356
62383,0.9984617274061158
62384,0.9983764991195383
62385,0.99965548682156
62386,0.9835576230163374
62387,0.9953525125037559
62388,0.9998537038524746
62389,0.9986721199432879
62390,0.9950864852866802
62391,0.9994442404878855
62392,0.9998103265677608
62393,0.9996053698128369
62394,0.9995692858725808
62395,0.9996503199906237
62396,0.9787944694754362
62397,0.9984786845269285
62398,0.9855281496960782
62399,0.9995514309910255
62400,0.9959971426761639
62401,0.9993863913399058
62402,0.9986738210356589
62403,0.9983697845789223
62404,0.997588248331086
62405,0.9983959486687215
62406,0.9997327754389459
62407,0.9988478084377203
62408,0.9879891235946121
62409,0.999972424277149
62410,0.973749928274665
62411,0.999979268287893
62412,0.9997568668523413
62413,0.999346825078188
62414,0.9958172476741544
62415,0.9992526246064054
62416,0.9015399637043864
62417,0.9925506974343179
62418,0.9970392895919891
62419,0.9977140158445829
62420,0.9992954882660812
62421,0.9763433930310137
62422,0.9998514135065474
62423,0.9999592470617207
62424,0.9991623716915441
62425,0.9997968867713024
62426,0.9978548311153677
62427,0.9975802520676252
62428,0.9977911081234766
62429,0.9999974738892353
62430,0.9949796590876258
62431,0.8989551070171496
62432,0.9994452857245961
62433,0.9997751242432693
62434,0.9916668639670334
62435,0.9998017242323907
62436,0.9999481105772561
62437,0.9835721185300963
62438,0.9989947037291033
62439,0.9648321106874794
62440,0.997818101535722
62441,0.9616844772274951
62442,0.8906754286239703
62443,0.9181173664726737
62444,0.9995072279762878
62445,0.9996953796469232
62446,0.9999890299718117
62447,0.9848809028565136
62448,0.9991523316905919
62449,0.9977237587313819
62450,0.9501159147970024
62451,0.9969174457564843
62452,0.9995483470594181
62453,0.9740291635481941
62454,0.9995778353006398
62455,0.9978829226438708
62456,0.9973110146243473
62457,0.9997577863592902
62458,0.9999503546676048
62459,0.9935168410669815
62460,0.9979574046378853
62461,0.9997776728111047
62462,0.9849824283800889
62463,0.9993041159433556
62464,0.9965612842956553
62465,0.9985707645558071
62466,0.9979198940942717
62467,0.9999455675066571
62468,0.9998276211408004
62469,0.9987463010418293
62470,0.9999453991663205
62471,0.9991330192825213
62472,0.7165715709093855
62473,0.9998996492323914
62474,0.9966673033174412
62475,0.9979008222608615
62476,0.999941890346874
62477,0.9990978364961726
62478,0.9964831703190368
62479,0.9997611485641066
62480,0.8585751786461033
62481,0.9999518175475878
62482,0.999904490415383
62483,0.9995246862548175
62484,0.9999522635332696
62485,0.989791342445059
62486,0.9998794668895166
62487,0.9726200642780872
62488,0.9999584214038033
62489,0.9977033798110022
62490,0.9995635925469496
62491,0.9941188131684713
62492,0.9981784371639926
62493,0.9997151271086543
62494,0.995287162740409
62495,0.9966594840068246
62496,0.9195375076579987
62497,0.9961845456818698
62498,0.999652005665676
62499,0.9938538534642671
62500,0.9999914987261255
62501,0.9102642741781889
62502,0.9984538900170056
62503,0.9999500960976706
62504,0.6094905611870235
62505,0.9492503974369809
62506,0.9995700647047652
62507,0.9959314413386612
62508,0.9999435134016387
62509,0.9995559037507771
62510,0.9991429963240223
62511,0.9951444255802735
62512,0.9964427414473096
62513,0.9982710850482268
62514,0.999937628983531
62515,0.999252256769847
62516,0.9999802350166386
62517,0.9999720583317085
62518,0.9912577600416627
62519,0.9941204518660416
62520,0.9998021606102367
62521,0.9995040528341741
62522,0.9995990499629869
62523,0.9994684368644421
62524,0.9959020152994841
62525,0.9995910791183797
62526,0.6180006146432268
62527,0.9551479781466533
62528,0.9808778323821165
62529,0.9553874238033707
62530,0.9995541911324439
62531,0.9978901221753523
62532,0.9050640941193568
62533,0.9985665048220542
62534,0.9990452780533691
62535,0.99688633299217
62536,0.9993427384501176
62537,0.9992896801175836
62538,0.9931054801615588
62539,0.998588534523693
62540,0.987254909318084
62541,0.9999004627530254
62542,0.9981759149261625
62543,0.9992190515415877
62544,0.9995965138676487
62545,0.9985173391329425
62546,0.9983660246430718
62547,0.9940831922116281
62548,0.9992757908713069
62549,0.9926990380400492
62550,0.9997009263319584
62551,0.998595025247979
62552,0.9998725275825726
62553,0.9997293388289993
62554,0.9805399892153757
62555,0.9999266031626945
62556,0.9998388036926604
62557,0.9823664660691978
62558,0.9863859926155204
62559,0.9971559369091434
62560,0.9996554256838459
62561,0.9988354835385579
62562,0.9998921595965818
62563,0.9992221419119415
62564,0.9996490888628808
62565,0.9025501564207505
62566,0.9553675420238098
62567,0.9877026125695715
62568,0.9930611377502303
62569,0.9998855886959693
62570,0.9999355411915972
62571,0.9999788478344166
62572,0.9968673438321295
62573,0.8324895134320293
62574,0.9975725070904199
62575,0.999996725526319
62576,0.9941920592399485
62577,0.9679848862120913
62578,0.9993112592589746
62579,0.9997157089974691
62580,0.9340384189144393
62581,0.9991662103494882
62582,0.9970102379382376
62583,0.9970916366136431
62584,0.9999431900870512
62585,0.9991863416795675
62586,0.9964997045285948
62587,0.9759825337051004
62588,0.997430075605537
62589,0.9989685183533815
62590,0.9955168862402655
62591,0.9994200076091901
62592,0.9777809059469251
62593,0.999998910284704
62594,0.9997821567348034
62595,0.9669758596234332
62596,0.9997428038492747
62597,0.9997391825371377
62598,0.9997533293543353
62599,0.9986266884273498
62600,0.9944179836305866
62601,0.9990480053784231
62602,0.999535513658409
62603,0.9992852231264363
62604,0.9995769113392204
62605,0.9896932470259497
62606,0.9357110224032863
62607,0.999761317323512
62608,0.9989664969092478
62609,0.9988525783345962
62610,0.9997297342390137
62611,0.9999868650064548
62612,0.9998634061233203
62613,0.9994102282659523
62614,0.9999971345017692
62615,0.8922639017324966
62616,0.9955110878020657
62617,0.9999246979320278
62618,0.9682693947981494
62619,0.999729610301516
62620,0.9997528718384012
62621,0.9996586180954227
62622,0.9974513175769445
62623,0.9941634705368403
62624,0.9685536111960642
62625,0.6740303481676093
62626,0.9999223903261577
62627,0.9999779386198352
62628,0.9995526567239177
62629,0.9998766000286728
62630,0.9987355269508584
62631,0.9997261392948786
62632,0.9998630674897367
62633,0.9999376464547134
62634,0.9999459579909256
62635,0.9630369848396678
62636,0.9638876718784258
62637,0.9991070707043956
62638,0.9999891434975076
62639,0.9998064562911912
62640,0.9927616764061686
62641,0.9991684083745843
62642,0.9993512287567676
62643,0.9960331881179821
62644,0.9997895206492422
62645,0.9947072678371792
62646,0.9992838421282713
62647,0.9959100580845026
62648,0.997269902761845
62649,0.9907950910442017
62650,0.9995057436977752
62651,0.9998805701909261
62652,0.9997642552902927
62653,0.9998940304383526
62654,0.9989909111663199
62655,0.990045473568102
62656,0.9601185241116912
62657,0.9961011291332256
62658,0.999929782315605
62659,0.9993342464689121
62660,0.9994232537461223
62661,0.9999940764629712
62662,0.9830492129816562
62663,0.9990853240254973
62664,0.9908250385402799
62665,0.9996817051073297
62666,0.9993570841916013
62667,0.997904815665866
62668,0.9996556400395493
62669,0.9842023113298854
62670,0.9842685398026626
62671,0.999984908989288
62672,0.9963784973663248
62673,0.9989992748980668
62674,0.9941835956242411
62675,0.995048075196101
62676,0.9976561862414666
62677,0.9925252409633181
62678,0.9993272836977803
62679,0.9919730244410783
62680,0.9984790975466397
62681,0.9996213371089844
62682,0.9951918777797928
62683,0.9994464703119371
62684,0.9977730809590907
62685,0.969996318674474
62686,0.9986886764828039
62687,0.9984850916177107
62688,0.967279543325211
62689,0.989074493333698
62690,0.9997427330815751
62691,0.9994748695998006
62692,0.9999870428562412
62693,0.9921980886234213
62694,0.9925068659179933
62695,0.9992756084398067
62696,0.9999651898011467
62697,0.9998392322327272
62698,0.9992617384926548
62699,0.9976874502208023
62700,0.9995412253813418
62701,0.9981825121255016
62702,0.9989067561288315
62703,0.9924902738750034
62704,0.8781620713815518
62705,0.998779956253237
62706,0.9994791342908518
62707,0.9988372312307721
62708,0.9987070971478181
62709,0.9997725536201646
62710,0.9943698914405706
62711,0.9990269865743591
62712,0.9973648223941448
62713,0.9999193091189293
62714,0.9997454117746858
62715,0.9999460410507819
62716,0.9932479927393333
62717,0.9996475234277966
62718,0.9994136796331087
62719,0.9995707640413337
62720,0.9838689884818055
62721,0.9659667051479579
62722,0.9996020136549691
62723,0.999938654203034
62724,0.9999678022484938
62725,0.9986116315507216
62726,0.999980365202881
62727,0.9997236337246186
62728,0.999865350969992
62729,0.9992003448005006
62730,0.9991443345016844
62731,0.9999809180013781
62732,0.9996345300544184
62733,0.9996936868825629
62734,0.9989560261191411
62735,0.995236855731896
62736,0.9977840916304488
62737,0.9944563672890171
62738,0.9996183413729118
62739,0.9811645937043335
62740,0.9999948371314191
62741,0.9973359791742458
62742,0.9934908114948765
62743,0.9978375614368232
62744,0.9948286307369928
62745,0.9982825317136695
62746,0.9996193545281394
62747,0.8780487931382143
62748,0.9999277976670976
62749,0.9985584498008416
62750,0.9998043078453903
62751,0.9998674530730263
62752,0.9999422341170893
62753,0.9997248628139482
62754,0.9994715570786447
62755,0.9996042223330054
62756,0.9999427063731047
62757,0.9999903241625888
62758,0.9988630916012287
62759,0.9998557457825418
62760,0.9997927888521572
62761,0.9999359931552001
62762,0.9875815460011689
62763,0.8289040898255741
62764,0.9954628489129635
62765,0.9998771105244563
62766,0.9999627812896611
62767,0.9936296129935145
62768,0.9993840951219336
62769,0.9998204208891348
62770,0.9991864955607505
62771,0.9972652763520227
62772,0.7025698426129399
62773,0.9998971924803538
62774,0.9913095372523028
62775,0.9979411289850335
62776,0.9997898407493577
62777,0.9984551124956919
62778,0.9628035840306087
62779,0.9990347177943759
62780,0.9992659782161009
62781,0.9385532530476024
62782,0.9981206254467545
62783,0.9850034589260244
62784,0.9997167674542261
62785,0.9997327374977185
62786,0.9965187343599982
62787,0.8977982960854486
62788,0.9974557443472678
62789,0.9659095214545772
62790,0.999853901800206
62791,0.9803609743705697
62792,0.9998000614182775
62793,0.9996686807574895
62794,0.9999875814762159
62795,0.9996300069484543
62796,0.9980497314392475
62797,0.9971944537118095
62798,0.9989914238111972
62799,0.996606169331191
62800,0.9997489330848679
62801,0.996352172960743
62802,0.9996231949660987
62803,0.9995734417980477
62804,0.9999263633725941
62805,0.9996194445817229
62806,0.9999000724970261
62807,0.9999929790803641
62808,0.9997953320499448
62809,0.9992555612980304
62810,0.979244661250139
62811,0.9688838709689652
62812,0.9997984476766772
62813,0.9967882134740985
62814,0.9996915117951943
62815,0.9964351710315555
62816,0.9998409175514225
62817,0.9997498464459484
62818,0.9832532278884846
62819,0.9733806350060875
62820,0.9991530142951353
62821,0.9999599749482022
62822,0.8762196144264395
62823,0.9995193487263159
62824,0.9998833127727429
62825,0.9422252861364466
62826,0.9999821640062315
62827,0.9999040431662892
62828,0.9992768865027581
62829,0.9999512190506452
62830,0.9939444648206028
62831,0.9997245288240035
62832,0.9960290780278157
62833,0.9997265598470613
62834,0.9994281445186257
62835,0.9991523794137848
62836,0.9788163374793026
62837,0.997718817322543
62838,0.9998577160391118
62839,0.9991667957312976
62840,0.9103513644216934
62841,0.9479380832040413
62842,0.9999229163097328
62843,0.9998047439071812
62844,0.9998849134818556
62845,0.999301536691342
62846,0.9995823355719906
62847,0.9999938222850728
62848,0.9853727119575589
62849,0.9998378703967118
62850,0.9878853326304351
62851,0.9989879660435763
62852,0.9993254563526
62853,0.9549278762260363
62854,0.9995849773016912
62855,0.9998391370260749
62856,0.8785053325584722
62857,0.9993896497041471
62858,0.9993275950034396
62859,0.9953248995780394
62860,0.9954135979545495
62861,0.9997837733904847
62862,0.7851902627116866
62863,0.9998447453212177
62864,0.9931847080972134
62865,0.9982435617379464
62866,0.9931700419086378
62867,0.9882578417365986
62868,0.9998635339381865
62869,0.9803943964868768
62870,0.9997371673953575
62871,0.9996739137931057
